Key,Source,Context,Changes,English,French,German,Klingon,Spanish
augerCarbonSteelDesc,items,Item,KgNone,Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.,,,,
augerCarbonSteelBlade,items,Part,KgNone,"Carbon Steel Auger Blade",,,,
augerCarbonSteelBladeDesc,items,Part,EnChanged,Used to assemble an auger. If your science skill is high enough you can recraft and improve it at the workbench.,,,,
augerCarbonSteelSilver,items,Item,KgNone,"Silver-tipped Carbon Steel Auger",,,,
augerCarbonSteelSilverDesc,items,Item,KgNone,Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.,,,,
augerCarbonSteelSilverBlade,items,Part,KgNone,"Silver-tipped Carbon Steel Auger Blade",,,,
augerCarbonSteelSilverBladeDesc,items,Part,EnChanged,Used to assemble an auger. If your science skill is high enough you can recraft and improve it at the workbench.,,,,
augerCarbonSteelCopper,items,Item,KgNone,"Copper-tipped Carbon Steel Auger",,,,
augerCarbonSteelCopperDesc,items,Item,KgNone,Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.,,,,
augerCarbonSteelCopperBlade,items,Part,KgNone,"Copper-tipped Carbon Steel Auger Blade",,,,
augerCarbonSteelCopperBladeDesc,items,Part,EnChanged,Used to assemble an auger. If your science skill is high enough you can recraft and improve it at the workbench.,,,,
augerTitanium,items,Item,KgNone,"Titanium Auger",,,,
augerTitaniumDesc,items,Item,KgNone,Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.,,,,
augerTitaniumBlade,items,Part,KgNone,"Titanium Auger Blade",,,,
augerTitaniumBladeDesc,items,Part,EnChanged,Used to assemble an auger. If your science skill is high enough you can recraft and improve it at the workbench.,,,,
augerTitaniumSilver,items,Item,KgNone,"Silver-tipped Titanium Auger",,,,
augerTitaniumSilverDesc,items,Item,KgNone,Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.,,,,
augerTitaniumSilverBlade,items,Part,KgNone,"Silver-tipped Titanium Auger Blade",,,,
augerTitaniumSilverBladeDesc,items,Part,EnChanged,Used to assemble an auger. If your science skill is high enough you can recraft and improve it at the workbench.,,,,
augerTitaniumCopper,items,Item,KgNone,"Copper-tipped Titanium Auger",,,,
augerTitaniumCopperDesc,items,Item,KgNone,Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.,,,,
augerTitaniumCopperBlade,items,Part,KgNone,"Copper-tipped Titanium Auger Blade",,,,
augerTitaniumCopperBladeDesc,items,Part,EnChanged,Used to assemble an auger. If your science skill is high enough you can recraft and improve it at the workbench.,,,,
